"mark","model","mileage","transmission","registration","fuel","power","location","price"
Peugeot,"308","69779",Manual,"10/2016",Gasoline,"131",DE,14970
Porsche,Taycan,"6224",Automatic,"11/2021",Electric,"489",DE,107750
Audi,RS3,"14",Automatic,"06/2023",Gasoline,"400",DE,81980
Mercedes-Benz,Sprinter,"6855",Automatic,"10/2022",Diesel,"190",DE,62980
Audi,Q3,"25528",Automatic,"10/2022",Diesel,"200",DE,54980
Maserati,Grecale,"23451",Automatic,"12/2022",Gasoline,"330",DE,84980
Mercedes-Benz,Sprinter,"13582",Manual,"10/2022",Diesel,"190",DE,51870
Maserati,Grecale,"18425",Automatic,"12/2022",Gasoline,"330",DE,88870
Land-Rover,Range Rover Evoque,"24",Automatic,,Diesel,"204",DE,63980
Mercedes-Benz,Sprinter,"8751",Manual,"09/2022",Diesel,"190",DE,52870
BMW,iX3,"9999",Automatic,"12/2022",Electric,"286",DE,63980
Mercedes-Benz,Sprinter,"7083",Manual,"09/2022",Diesel,"190",DE,52870
Peugeot,"2008","6120",Automatic,"04/2023",Gasoline,"131",DE,30470
Mercedes-Benz,Sprinter,"12829",Automatic,"10/2022",Diesel,"190",DE,53870
Land-Rover,Range Rover,"18",Automatic,,Gasoline,"530",DE,274030
Mercedes-Benz,GLC 220,"18",Automatic,,Diesel,"197",DE,84980
Mercedes-Benz,Sprinter,"7562",Manual,"09/2022",Diesel,"190",DE,47870
Audi,Q3,"7816",Automatic,"11/2022",Diesel,"200",DE,59870
Volkswagen,Golf,"14",Automatic,,Diesel,"200",DE,52980
Audi,Q3,"6116",Automatic,"11/2022",Diesel,"200",DE,59980
Mercedes-Benz,Sprinter,"9553",Manual,"09/2022",Diesel,"190",DE,50870
Mercedes-Benz,Sprinter,"7410",Manual,"09/2022",Diesel,"190",DE,51870
Mercedes-Benz,Sprinter,"8785",Automatic,"10/2022",Diesel,"190",DE,66870
Mercedes-Benz,Vito,"7733",Manual,"10/2022",Diesel,"163",DE,37870
Mercedes-Benz,Sprinter,"6871",Manual,"10/2022",Diesel,"190",DE,49870
Mercedes-Benz,Sprinter,"16559",Manual,"10/2022",Diesel,"190",DE,51870
Maserati,Grecale,"16725",Automatic,"12/2022",Gasoline,"330",DE,89980
Mercedes-Benz,Sprinter,"10599",Manual,"09/2022",Diesel,"190",DE,51870
Maserati,Grecale,"22187",Automatic,"12/2022",Gasoline,"330",DE,89980
Mercedes-Benz,Vito,"7262",Manual,"09/2022",Diesel,"163",DE,38450
Audi,Q3,"4965",Automatic,"10/2022",Diesel,"200",DE,59980
Mercedes-Benz,Sprinter,"7346",Manual,"09/2022",Diesel,"190",DE,49870
Audi,Q3,"11364",Automatic,"10/2022",Diesel,"200",DE,58870
Mercedes-Benz,Sprinter,"8785",Automatic,"10/2022",Diesel,"190",DE,64870
Audi,RS Q8,"22373",Automatic,"07/2022",Gasoline,"600",DE,134980
Audi,Q3,"7372",Automatic,"10/2022",Diesel,"150",DE,55980
Audi,Q3,"17999",Automatic,"10/2022",Diesel,"200",DE,58870
Maserati,Grecale,"14999",Automatic,"12/2022",Gasoline,"330",DE,89870
Audi,Q3,"3996",Automatic,"10/2022",Diesel,"150",DE,55980
Audi,Q3,"8506",Automatic,"11/2022",Diesel,"200",DE,59870
Mercedes-Benz,Sprinter,"6354",Automatic,"10/2022",Diesel,"190",DE,66980
Audi,Q3,"8690",Automatic,"11/2022",Diesel,"200",DE,59870
Mercedes-Benz,Sprinter,"24998",Manual,"09/2022",Diesel,"190",DE,49750
Audi,Q3,"5740",Automatic,"11/2022",Diesel,"200",DE,59870
Audi,Q3,"12441",Automatic,"09/2022",Diesel,"150",DE,52980
Mercedes-Benz,GLC 220,"12",Automatic,,Diesel,"197",DE,72870
Mercedes-Benz,Vito,"21677",Manual,"09/2022",Diesel,"163",DE,35670
Mercedes-Benz,Sprinter,"6851",Automatic,"10/2022",Diesel,"190",DE,66980
Maserati,Grecale,"11838",Automatic,"12/2022",Gasoline,"330",DE,89870
Mercedes-Benz,GLC 220,"34",Automatic,,Diesel,"197",DE,75870
Audi,Q3,"6987",Automatic,"12/2022",Diesel,"200",DE,59870
Audi,Q3,"7803",Automatic,"10/2022",Diesel,"200",DE,58980
Mercedes-Benz,Vito,"5461",Manual,"09/2022",Diesel,"163",DE,37870
Mercedes-Benz,Vito,"8737",Manual,"09/2022",Diesel,"163",DE,37870
Jaguar,F-Pace,"82587",Automatic,"09/2017",Gasoline,"250",DE,31980
Audi,Q3,"19999",Automatic,"11/2022",Diesel,"150",DE,54980
Mercedes-Benz,Sprinter,"6192",Automatic,"10/2022",Diesel,"190",DE,66980
Maserati,Grecale,"18771",Automatic,"12/2022",Gasoline,"330",DE,94980
Audi,Q3,"25109",Automatic,"09/2022",Diesel,"150",DE,53870
Audi,Q3,"18770",Automatic,"11/2022",Diesel,"200",DE,58870
Mercedes-Benz,Sprinter,"6757",Manual,"09/2022",Diesel,"190",DE,48870
Mercedes-Benz,Sprinter,"6192",Automatic,"10/2022",Diesel,"190",DE,68980
Mercedes-Benz,Sprinter,"12829",Automatic,"10/2022",Diesel,"190",DE,53870
Mercedes-Benz,Sprinter,"9068",Manual,"09/2022",Diesel,"190",DE,51870
Mercedes-Benz,Sprinter,"7119",Automatic,"10/2022",Diesel,"190",DE,66980
Audi,Q3,"4932",Automatic,"11/2022",Diesel,"200",DE,59870
Audi,Q3,"16349",Automatic,"10/2022",Diesel,"200",DE,58870
Mercedes-Benz,GLC 220,"14",Automatic,,Diesel,"197",DE,75870
Audi,Q3,"20963",Automatic,"11/2022",Diesel,"200",DE,58870
Mercedes-Benz,Sprinter,"6385",Automatic,"10/2022",Diesel,"190",DE,68980
Mercedes-Benz,Sprinter,"8427",Manual,"10/2022",Diesel,"190",DE,52870
Audi,Q3,"16266",Automatic,"11/2022",Diesel,"200",DE,58870
Mercedes-Benz,Sprinter,"6215",Automatic,"10/2022",Diesel,"190",DE,66980
Mercedes-Benz,Sprinter,"6215",Automatic,"10/2022",Diesel,"190",DE,66980
Land-Rover,Range Rover Sport,"79824",Automatic,"06/2013",Diesel,"256",DE,33970
Mercedes-Benz,Sprinter,"6354",Automatic,"10/2022",Diesel,"190",DE,66980
Mercedes-Benz,Sprinter,"7119",Automatic,"10/2022",Diesel,"190",DE,66980
Audi,Q3,"14702",Automatic,"10/2022",Diesel,"150",DE,54980
Ferrari,F8 Tributo,"4203",Automatic,"08/2020",Gasoline,"721",DE,329500
Mercedes-Benz,Sprinter,"6299",Automatic,"10/2022",Diesel,"190",DE,66980
Mercedes-Benz,Vito,"6255",Manual,"10/2022",Diesel,"163",DE,37870
Peugeot,"2008","8780",Automatic,"11/2022",Gasoline,"131",DE,30970
Mercedes-Benz,Sprinter,"6770",Manual,"09/2022",Diesel,"190",DE,49870
Audi,Q3,"12335",Automatic,"10/2022",Diesel,"150",DE,54980
Mercedes-Benz,GLC 220,"16",Automatic,,Diesel,"197",DE,75870
Mercedes-Benz,GLC 220,"18",Automatic,,Diesel,"197",DE,75870
Mercedes-Benz,Sprinter,"6385",Automatic,"10/2022",Diesel,"190",DE,66980
Audi,Q3,"22881",Automatic,"11/2022",Diesel,"200",DE,58870
Mercedes-Benz,Sprinter,"6855",Automatic,"10/2022",Diesel,"190",DE,62980
Mercedes-Benz,Sprinter,"6851",Automatic,"10/2022",Diesel,"190",DE,66980
Mercedes-Benz,Sprinter,"6299",Automatic,"10/2022",Diesel,"190",DE,66980
Audi,Q3,"28748",Automatic,"10/2022",Diesel,"150",DE,54980
Audi,Q3,"14762",Automatic,"10/2022",Diesel,"200",DE,58870
Mercedes-Benz,Sprinter,"9572",Manual,"09/2022",Diesel,"190",DE,48870
Mercedes-Benz,S 680,"5679",Automatic,"01/2023",Gasoline,"612",DE,274870
Audi,Q5,"24844",Automatic,"04/2023",Diesel,"204",DE,71980
Suzuki,Jimny,"14556",Automatic,"06/2021",Gasoline,"102",DE,36670
Mercedes-Benz,C 220,"16149",Automatic,"09/2022",Diesel,"200",DE,54980
Mercedes-Benz,,"9553",Manual,"09/2022",Diesel,"190",DE,48870
Mercedes-Benz,,"8751",Manual,"09/2022",Diesel,"190",DE,50870
Mercedes-Benz,,"13582",Manual,"10/2022",Diesel,"190",DE,50870
Mercedes-Benz,,"6871",Manual,"10/2022",Diesel,"190",DE,49870
Mercedes-Benz,,"23997",Manual,"09/2022",Diesel,"190",DE,47980
Mercedes-Benz,,"16559",Manual,"10/2022",Diesel,"190",DE,50870
Mercedes-Benz,,"8427",Manual,"10/2022",Diesel,"190",DE,50870
Mercedes-Benz,,"6964",Manual,"10/2022",Diesel,"190",DE,49870
Mercedes-Benz,,"7562",Manual,"09/2022",Diesel,"190",DE,47870
Mercedes-Benz,,"7544",Manual,"09/2022",Diesel,"190",DE,50870
Mercedes-Benz,,"6757",Manual,"09/2022",Diesel,"190",DE,48870
Mercedes-Benz,,"7346",Manual,"09/2022",Diesel,"190",DE,49870
Mercedes-Benz,,"7083",Manual,"09/2022",Diesel,"190",DE,50870
Mercedes-Benz,,"12829",Automatic,"10/2022",Diesel,"190",DE,53870
Mercedes-Benz,,"12829",Automatic,"10/2022",Diesel,"190",DE,53870
Mercedes-Benz,,"21677",Manual,"09/2022",Diesel,"163",DE,35670
Mercedes-Benz,GLS 63 AMG,"18",Automatic,,Gasoline,"612",DE,199000
Mercedes-Benz,,"6770",Manual,"09/2022",Diesel,"190",DE,49870
Mercedes-Benz,,"9572",Manual,"09/2022",Diesel,"190",DE,48870
Mercedes-Benz,,"7262",Manual,"09/2022",Diesel,"163",DE,37870
Mercedes-Benz,,"8737",Manual,"09/2022",Diesel,"163",DE,35870
Mercedes-Benz,,"7733",Manual,"10/2022",Diesel,"163",DE,37870
Mercedes-Benz,,"7662",Manual,"10/2022",Diesel,"190",DE,49870
Mercedes-Benz,,"10599",Manual,"09/2022",Diesel,"190",DE,50870
Mercedes-Benz,,"6255",Manual,"10/2022",Diesel,"163",DE,37870
Mercedes-Benz,,"9068",Manual,"09/2022",Diesel,"190",DE,50870
Mercedes-Benz,,"7410",Manual,"09/2022",Diesel,"190",DE,50870
Mercedes-Benz,,"24998",Manual,"09/2022",Diesel,"190",DE,48750
Mercedes-Benz,,"5461",Manual,"09/2022",Diesel,"163",DE,37870
Audi,A6,"51782",Automatic,"11/2019",Diesel,"286",DE,39980
Audi,S6,"75114",Automatic,"08/2020",Diesel,"349",DE,54850
Audi,A6,"33237",Automatic,"10/2019",Gasoline,"340",DE,49920
Audi,A6 allroad,"53000",Automatic,"07/2018",Diesel,"190",DE,29490
Volkswagen,Golf,"125",Automatic,"07/2023",Gasoline,"333",DE,60480
Audi,Q3,"35956",Automatic,"11/2020",Gasoline,"150",DE,32940
Audi,A3,"10000",Automatic,"10/2023",Gasoline,"150",DE,39990
Volkswagen,Golf,"125",Automatic,"07/2023",Gasoline,"245",DE,38940
Audi,A3,"65419",Automatic,"04/2021",Electric,"150",DE,28640
Audi,A3,"60120",Automatic,"10/2020",Diesel,"150",DE,23940
Audi,Q8,"125",Automatic,"03/2023",Diesel,"286",DE,84980
Jaguar,F-Pace,"60805",Automatic,"05/2020",Diesel,"300",DE,41840
Audi,Q7,"46505",Automatic,"05/2020",Diesel,"286",DE,63390
Land-Rover,Range Rover Evoque,"43024",Automatic,"07/2020",Diesel,"179",DE,42880
Audi,A3,"78333",Automatic,"01/2020",Diesel,"150",DE,21440
Volvo,XC60,"49675",Automatic,"06/2019",Gasoline,"190",DE,29480
Volvo,XC60,"36571",Automatic,"03/2021",Diesel,"235",DE,42190
Volvo,XC40,"29933",Automatic,"10/2021",Electric,"129",DE,33980
Audi,A5,"72534",Automatic,"11/2019",Diesel,"231",DE,29980
Audi,S6,"75114",Automatic,"08/2020",Diesel,"349",DE,54850
Skoda,Superb,"60968",Automatic,"10/2020",Electric,"218",DE,28400
Volvo,XC90,"10675",Automatic,"11/2021",Electric,"303",DE,54940
Volkswagen,Tiguan,"57815",Automatic,"07/2019",Gasoline,"230",DE,29740
Volvo,XC90,"29755",Automatic,"09/2021",Electric,"303",DE,54440
Volkswagen,Golf,"5240",Automatic,"12/2022",Electric,"245",DE,32740
Audi,A6,"76800",Automatic,"03/2019",Diesel,"204",DE,32740
Volkswagen,Touareg,"125",Automatic,"08/2023",Diesel,"231",DE,58980
Volvo,XC60,"21147",Automatic,"08/2021",Gasoline,"197",DE,34740
Volvo,XC60,"30154",Automatic,"07/2021",Diesel,"197",DE,37450
Volkswagen,T-Cross,"20596",Manual,"08/2022",Gasoline,"110",DE,19860
Volkswagen,Tiguan,"70000",Automatic,"04/2020",Diesel,"150",DE,25690
Volvo,XC60,"37007",Automatic,"05/2021",Diesel,"197",DE,37890
Audi,e-tron,"13084",Automatic,"01/2020",Electric,"408",DE,42730
Audi,Q5,"55618",Automatic,"01/2020",Diesel,"231",DE,39370
Skoda,Kodiaq,"84208",Automatic,"10/2020",Diesel,"150",DE,24790
Jaguar,E-Pace,"31280",Automatic,"08/2022",Diesel,"163",DE,35980
Volkswagen,Tiguan,"76084",Automatic,"02/2021",Gasoline,"150",DE,28890
Audi,Q3,"57948",Automatic,"08/2020",Diesel,"150",DE,29340
Audi,A3,"15250",Automatic,"10/2022",Electric,"204",DE,30940
Audi,A6,"33237",Automatic,"10/2019",Gasoline,"340",DE,49920
Volkswagen,Tiguan,"27450",Automatic,"09/2022",Diesel,"150",DE,32980
Skoda,Kodiaq,"125",Automatic,"08/2023",Gasoline,"150",DE,38750
Skoda,Octavia,"33622",Automatic,"09/2020",Gasoline,"150",DE,21250
Volkswagen,T-Cross,"10535",Automatic,"04/2022",Gasoline,"110",DE,21880
Volkswagen,Tiguan,"125",Automatic,"11/2022",Gasoline,"150",DE,31980
Audi,A5,"60687",Automatic,"07/2020",Diesel,"190",DE,38470
Cupra,Ateca,"39000",Automatic,"07/2020",Gasoline,"300",DE,30940
Audi,A6,"61378",Automatic,"05/2020",Gasoline,"245",DE,41850
Audi,SQ5,"54670",Automatic,"06/2020",Diesel,"347",DE,53980
Jaguar,F-Pace,"56122",Automatic,"12/2019",Diesel,"241",DE,37930
Volkswagen,Golf,"125",Automatic,"07/2023",Gasoline,"333",DE,60980
Audi,Q5,"57025",Automatic,"05/2020",Diesel,"190",DE,34980
Land-Rover,Range Rover Velar,"51848",Automatic,"06/2020",Diesel,"300",DE,54380
Audi,A3,"41447",Automatic,"07/2021",Electric,"150",DE,28740
Volkswagen,Golf,"125",Automatic,"07/2023",Gasoline,"333",DE,60480
Volkswagen,Golf,"125",Automatic,"07/2023",Gasoline,"245",DE,38980
Audi,A3,"44629",Automatic,"03/2020",Gasoline,"190",DE,30730
Volkswagen,Tiguan Allspace,"125",Automatic,"08/2023",Gasoline,"245",DE,53750
Volkswagen,Golf,"125",Automatic,"07/2023",Gasoline,"245",DE,40740
Volkswagen,Golf,"125",Automatic,"07/2023",Gasoline,"333",DE,60480
Audi,A4,"63130",Automatic,"04/2020",Diesel,"190",DE,30740
Skoda,Kodiaq,"84820",Automatic,"07/2019",Diesel,"190",DE,34290
Land-Rover,,"8780",Automatic,"09/2020",Gasoline,"551",DE,86850
Audi,A4,"77410",Automatic,"09/2019",Diesel,"190",DE,28740
Jaguar,E-Pace,"64232",Automatic,"01/2020",Diesel,"150",DE,26840
Volvo,XC60,"60312",Automatic,"01/2019",Electric,"303",DE,40790
Volkswagen,Taigo,"10289",Automatic,"06/2022",Gasoline,"150",DE,27750
Land-Rover,Range Rover Velar,"42170",Automatic,"07/2020",Diesel,"300",DE,57480
Jaguar,XF,"79084",Automatic,"06/2020",Gasoline,"179",DE,26690
Audi,A6,"40477",Automatic,"07/2020",Diesel,"204",DE,36480
Land-Rover,,"20985",Automatic,"10/2020",Gasoline,"551",DE,80850
Volkswagen,Passat Variant,"72134",Automatic,"12/2019",Diesel,"239",DE,28690
Audi,TT,"46444",Automatic,"09/2020",Gasoline,"197",DE,30940
Volkswagen,Golf,"4180",Automatic,"12/2022",Electric,"245",DE,35740
Audi,Q5,"67826",Automatic,"01/2020",Gasoline,"245",DE,39390
Volkswagen,Touran,"15000",Manual,"03/2018",Diesel,"150",DE,26740
Audi,A3,"87602",Automatic,"06/2021",Electric,"150",DE,26350
Audi,Q5,"24168",Automatic,"10/2021",Diesel,"204",DE,51450
Audi,A3,"42853",Automatic,"07/2021",Electric,"204",DE,30750
Audi,A6 allroad,"53000",Automatic,"07/2018",Diesel,"190",DE,29490
Volkswagen,Tiguan,"72837",Automatic,"01/2020",Gasoline,"150",DE,25280
Audi,A4,"67397",Automatic,"10/2019",Gasoline,"150",DE,22930
Audi,A5,"72936",Automatic,"11/2019",Diesel,"190",DE,30740
Volkswagen,Tiguan,"35490",Automatic,"04/2021",Gasoline,"190",DE,31980
Volkswagen,Touareg,"10000",Automatic,"06/2023",Diesel,"286",DE,91899
Volvo,XC90,"17427",Automatic,"07/2021",Electric,"303",DE,57460
Volvo,XC60,"5784",Automatic,"04/2022",Electric,"253",DE,51690
Audi,A6,"39522",Automatic,"02/2021",Gasoline,"340",DE,54480
Jaguar,E-Pace,"4980",Automatic,"07/2022",Diesel,"163",DE,37840
Land-Rover,Range Rover Evoque,"76784",Automatic,"10/2019",Diesel,"179",DE,34740
Land-Rover,Range Rover Velar,"75892",Automatic,"07/2020",Diesel,"241",DE,47460
Audi,A3,"15740",Automatic,"10/2022",Electric,"204",DE,31640
Volkswagen,Golf,"125",Automatic,"07/2023",Gasoline,"333",DE,59980
Land-Rover,Discovery,"51638",Automatic,"01/2020",Diesel,"306",DE,49740
Land-Rover,Discovery,"70718",Automatic,"12/2018",Diesel,"306",DE,46330
Audi,Q7,"31406",Automatic,"09/2020",Diesel,"231",DE,65740
Audi,Q3,"11640",Automatic,"12/2022",Electric,"245",DE,42740
Volkswagen,Golf,"125",Automatic,"07/2023",Gasoline,"131",DE,29980
Volkswagen,Passat Variant,"62285",Automatic,"07/2019",Gasoline,"272",DE,27840
Audi,Q3,"35956",Automatic,"11/2020",Gasoline,"150",DE,32940
Volvo,XC60,"15345",Automatic,"09/2021",Electric,"253",DE,46450
Volkswagen,Amarok,"7569",Automatic,"06/2023",Diesel,"241",DE,61480
Volvo,XC60,"25854",Automatic,"10/2021",Diesel,"197",DE,37850
Skoda,Superb,"74018",Manual,"06/2019",Diesel,"150",DE,20800
Volkswagen,Tiguan,"24763",Automatic,"06/2021",Gasoline,"190",DE,32740
Land-Rover,Discovery Sport,"29922",Automatic,"10/2020",Diesel,"150",DE,36750
Audi,Q3,"29158",Automatic,"02/2020",Diesel,"150",DE,34740
Land-Rover,Range Rover Velar,"50209",Automatic,"10/2020",Diesel,"241",DE,49750
Skoda,Kodiaq,"80000",Automatic,"11/2019",Diesel,"150",DE,26940
Volvo,XC90,"42319",Automatic,"10/2021",Electric,"303",DE,53450
Audi,A3,"53025",Automatic,"06/2020",Gasoline,"150",DE,20650
Volkswagen,Tiguan,"13274",Automatic,"10/2020",Gasoline,"150",DE,29990
Audi,A4,"78518",Automatic,"10/2019",Diesel,"136",DE,24420
Skoda,Octavia,"55673",Manual,"10/2019",Gasoline,"150",DE,20490
Volvo,XC60,"21823",Automatic,"08/2021",Gasoline,"197",DE,35450
Audi,A6,"34771",Automatic,"08/2020",Gasoline,"245",DE,39840
Volvo,XC60,"24872",Automatic,"08/2021",Gasoline,"197",DE,35430
Volvo,XC40,"12208",Automatic,"09/2021",Electric,"408",DE,44390
Skoda,Kamiq,"20148",Manual,"09/2021",Gasoline,"110",DE,22950
Audi,A3,"10000",Automatic,"10/2023",Gasoline,"150",DE,39990
Volvo,V60,"32743",Automatic,"01/2021",Electric,"253",DE,35440
Audi,Q7,"42460",Automatic,"06/2022",Diesel,"286",DE,67980
Volkswagen,Caddy,"9",Automatic,"05/2023",Diesel,"122",DE,46780
Volkswagen,Golf Variant,"125",Automatic,"10/2023",Gasoline,"150",DE,34980
Skoda,Octavia,"77782",Automatic,"08/2020",Gasoline,"150",DE,20740
Volkswagen,Tiguan,"70290",Automatic,"07/2020",Gasoline,"150",DE,26460
Volkswagen,Golf,"125",Manual,"05/2023",Gasoline,"150",DE,29980
Volkswagen,Golf,"125",Automatic,"07/2023",Gasoline,"150",DE,32740
Volkswagen,T-Cross,"25525",Automatic,"12/2022",Gasoline,"110",DE,21880
Audi,A1,"12180",Automatic,"08/2020",Gasoline,"95",DE,20980
Volkswagen,T-Cross,"25608",Automatic,"12/2022",Gasoline,"110",DE,21880
Volkswagen,Golf,"5980",Automatic,"12/2022",Electric,"245",DE,35840
Volkswagen,Polo,"1400",Manual,"02/2023",Gasoline,"95",DE,20980
Volkswagen,T-Cross,"7537",Automatic,"04/2022",Gasoline,"110",DE,22380
Skoda,Citigo,"8549",Automatic,"07/2021",Electric,"83",DE,16940
Volkswagen,Golf,"44082",Manual,"03/2019",Gasoline,"150",DE,20990
Volkswagen,Golf Variant,"17409",Manual,"10/2019",Gasoline,"116",DE,19500
Skoda,Kodiaq,"43163",Automatic,"06/2020",Diesel,"190",DE,31990
Volkswagen,Polo,"32035",Manual,"08/2020",Gasoline,"80",DE,14390
Volkswagen,Golf,"125",Automatic,"07/2023",Gasoline,"245",DE,38940
Skoda,Superb,"37893",Automatic,"10/2020",Electric,"218",DE,26990
Land-Rover,Range Rover Velar,"22255",Automatic,"11/2019",Gasoline,"300",DE,50740
Skoda,Octavia,"40194",Automatic,"10/2021",Electric,"204",DE,23790
Skoda,Octavia,"24749",Automatic,"11/2021",Electric,"204",DE,24890
Skoda,Karoq,"15761",Manual,"10/2020",Gasoline,"150",DE,25600
Jaguar,E-Pace,"24219",Automatic,"11/2020",Gasoline,"200",DE,33840
Skoda,Octavia,"45100",Manual,"10/2020",Gasoline,"116",DE,17990
Volkswagen,Tiguan,"63328",Automatic,"11/2020",Gasoline,"190",DE,30990
Volvo,XC90,"32012",Automatic,"10/2021",Electric,"303",DE,54740
Volvo,XC60,"14110",Automatic,"10/2021",Diesel,"235",DE,43850
Audi,A4,"68897",Automatic,"09/2020",Diesel,"163",DE,28640
Skoda,Citigo,"22590",Automatic,"06/2020",Electric,"83",DE,14690
Volkswagen,Golf,"125",Automatic,"06/2023",Gasoline,"245",DE,39440
Volkswagen,Golf,"125",Automatic,"06/2023",Gasoline,"245",DE,39440
Volkswagen,Golf,"125",Automatic,"06/2023",Gasoline,"245",DE,39440
Volkswagen,Golf,"125",Automatic,"06/2023",Gasoline,"245",DE,38980
Volkswagen,Golf,"125",Automatic,"07/2023",Gasoline,"245",DE,39480
Audi,A8,"10000",Automatic,"10/2023",Electric,"340",DE,128990
Volkswagen,Golf,"125",Automatic,"06/2023",Gasoline,"245",DE,40980
Audi,A3,"65419",Automatic,"04/2021",Electric,"150",DE,28640
Land-Rover,Range Rover Velar,"31473",Automatic,"12/2019",Gasoline,"300",DE,53940
Volkswagen,Golf,"125",Automatic,"07/2023",Gasoline,"245",DE,39980
Audi,A6,"61685",Automatic,"02/2021",Gasoline,"340",DE,54250
Volkswagen,Golf,"125",Automatic,"07/2023",Gasoline,"245",DE,38940
Audi,Q5,"39826",Automatic,"09/2020",Electric,"252",DE,38980
Volkswagen,Golf,"125",Automatic,"07/2023",Gasoline,"333",DE,60480
Audi,A6,"40277",Automatic,"04/2020",Diesel,"286",DE,40740
Jaguar,F-Pace,"63748",Automatic,"01/2020",Diesel,"179",DE,37850
Audi,A4,"49932",Manual,"09/2020",Gasoline,"150",DE,33840
Audi,Q5,"7140",Automatic,"02/2023",Diesel,"204",DE,56740
Audi,A6,"83990",Automatic,"03/2020",Diesel,"286",DE,39980
Volkswagen,Golf,"125",Automatic,"07/2023",Gasoline,"245",DE,38980
Volkswagen,Golf,"125",Automatic,"07/2023",Gasoline,"245",DE,39970
Audi,A4,"56315",Automatic,"07/2019",Gasoline,"245",DE,31980
Jaguar,E-Pace,"60000",Automatic,"08/2019",Gasoline,"200",DE,31490
Audi,A4,"50051",Automatic,"10/2020",Gasoline,"204",DE,33840
Volkswagen,Golf,"125",Automatic,"07/2023",Gasoline,"333",DE,59980
Audi,Q5,"4490",Automatic,"02/2023",Diesel,"204",DE,55550
Volkswagen,Golf,"125",Automatic,"06/2023",Gasoline,"245",DE,39980
Audi,A3,"60120",Automatic,"10/2020",Diesel,"150",DE,23940
Audi,A3,"49951",Automatic,"06/2021",Electric,"150",DE,28440
Audi,SQ7,"44119",Automatic,"04/2020",Diesel,"435",DE,83570
Volkswagen,Golf,"125",Automatic,"06/2023",Gasoline,"245",DE,39980
Skoda,Karoq,"125",Automatic,"11/2022",Gasoline,"190",DE,43850
Audi,Q8,"62471",Automatic,"07/2020",Diesel,"286",DE,70980
Audi,A4,"88720",Automatic,"07/2020",Gasoline,"150",DE,31740
Audi,A5,"48255",Automatic,"04/2020",Gasoline,"190",DE,33640
Volkswagen,Golf,"10000",Automatic,"07/2023",Gasoline,"300",DE,48999
Volvo,V60 Cross Country,"35801",Automatic,"10/2021",Diesel,"197",DE,39840
Audi,A6,"55977",Automatic,"08/2020",Diesel,"204",DE,34740
Jaguar,I-Pace,"16209",Automatic,"08/2020",Electric,"400",DE,54890
Audi,S6,"28808",Automatic,"06/2021",Diesel,"344",DE,64430
Volkswagen,Golf,"125",Automatic,"07/2023",Gasoline,"245",DE,41980
Audi,e-tron,"32204",Automatic,"06/2021",Electric,"408",DE,59690
Audi,Q7,"54247",Automatic,"01/2021",Electric,"455",DE,73980
Volkswagen,Golf,"9985",Automatic,"12/2022",Electric,"245",DE,34740
Audi,RS4,"6180",Automatic,"02/2023",Gasoline,"450",DE,87980
Skoda,Kodiaq,"125",Automatic,"08/2023",Gasoline,"150",DE,38940
Volkswagen,Arteon,"10000",Automatic,"06/2023",Gasoline,"320",DE,56750
Audi,Q8,"125",Automatic,"03/2023",Diesel,"286",DE,84980
Volkswagen,T6.1 California,"125",Automatic,"03/2023",Diesel,"150",DE,73880
Land-Rover,Range Rover Evoque,"18762",Automatic,"01/2020",Gasoline,"300",DE,50840
Jaguar,XE,"53065",Automatic,"08/2020",Diesel,"179",DE,33980
Audi,A7,"43643",Automatic,"08/2020",Electric,"252",DE,56740
Jaguar,E-Pace,"33052",Automatic,"10/2020",Gasoline,"249",DE,35980
Audi,Q7,"53435",Automatic,"05/2020",Diesel,"286",DE,63740
Volkswagen,T6.1 California,"125",Automatic,"03/2023",Diesel,"150",DE,72980
Volkswagen,Golf,"125",Automatic,"06/2023",Gasoline,"245",DE,40980
Volkswagen,T-Roc,"10000",Automatic,"06/2023",Gasoline,"150",DE,43999
Audi,Q5,"38156",Automatic,"09/2020",Diesel,"204",DE,48850
Volkswagen,T-Cross,"10000",Automatic,"06/2023",Gasoline,"150",DE,28885
Volvo,XC60,"26891",Automatic,"07/2021",Diesel,"235",DE,44880
