"mark","model","mileage","transmission","registration","fuel","power","location","price"
Audi,Q3,"8970",Automatic,"12/2022",Electric,"245",DE,43740
Jaguar,E-Pace,"56401",Automatic,"09/2020",Gasoline,"249",DE,34740
Jaguar,I-Pace,"63032",Automatic,"03/2019",Electric,"400",DE,47390
Jaguar,E-Pace,"76484",Manual,"09/2020",Diesel,"150",DE,32850
Skoda,Octavia,"55673",Manual,"10/2019",Gasoline,"150",DE,20490
Audi,Q5,"25836",Automatic,"08/2021",Electric,"265",DE,54830
Jaguar,I-Pace,"42230",Automatic,"03/2021",Electric,"400",DE,44990
Audi,A6,"47229",Automatic,"03/2020",Gasoline,"245",DE,41640
Volkswagen,Tiguan,"21832",Manual,"09/2020",Gasoline,"150",DE,27440
Audi,Q5,"64448",Automatic,"02/2020",Electric,"252",DE,41570
Audi,e-tron,"30523",Automatic,"06/2021",Electric,"313",DE,41740
Volkswagen,Touareg,"10000",Automatic,"06/2023",Diesel,"286",DE,85850
Audi,Q3,"7840",Automatic,"12/2022",Electric,"245",DE,43840
Volvo,XC60,"45510",Automatic,"03/2021",Diesel,"197",DE,40850
Skoda,Superb,"55711",Manual,"01/2020",Gasoline,"150",DE,23950
Audi,A7,"61291",Automatic,"07/2020",Electric,"252",DE,53740
Audi,Q3,"7430",Automatic,"12/2022",Electric,"245",DE,43840
Audi,A7,"36694",Automatic,"07/2021",Electric,"265",DE,58320
Audi,A6,"76800",Automatic,"03/2019",Diesel,"204",DE,32740
Volkswagen,T-Cross,"13603",Manual,"05/2022",Gasoline,"110",DE,20380
Audi,Q8,"65342",Automatic,"07/2020",Diesel,"286",DE,71830
Skoda,Karoq,"34822",Manual,"09/2018",Gasoline,"150",DE,22990
Audi,Q8,"10000",Automatic,"07/2023",Electric,"340",DE,69980
Audi,Q5,"38156",Automatic,"09/2020",Diesel,"204",DE,48850
Audi,Q7,"51062",Automatic,"09/2020",Electric,"340",DE,64950
Volkswagen,Touran,"81071",Automatic,"03/2021",Diesel,"150",DE,27940
Volkswagen,Golf,"3620",Automatic,"12/2022",Electric,"245",DE,36740
Audi,Q8,"69399",Automatic,"07/2020",Diesel,"286",DE,69870
Audi,Q3,"7280",Automatic,"12/2022",Electric,"245",DE,43740
Skoda,Kodiaq,"10000",Automatic,"08/2023",Diesel,"200",DE,54980
Audi,Q3,"10000",Automatic,"06/2023",Gasoline,"150",DE,46980
Audi,Q3,"4640",Automatic,"12/2022",Electric,"245",DE,43840
Jaguar,F-Pace,"60968",Automatic,"11/2020",Diesel,"179",DE,35840
Volkswagen,Tiguan,"10000",Automatic,"06/2023",Gasoline,"320",DE,67999
Audi,Q3,"10000",Automatic,"10/2023",Gasoline,"150",DE,55490
Skoda,Karoq,"125",Automatic,"11/2022",Gasoline,"190",DE,43850
Skoda,Kodiaq,"125",Automatic,"07/2023",Gasoline,"150",DE,41980
Audi,Q3,"9890",Automatic,"12/2022",Electric,"245",DE,43840
Audi,A6,"39522",Automatic,"02/2021",Gasoline,"340",DE,54480
Audi,Q3,"38780",Manual,"08/2020",Gasoline,"150",DE,32830
Volvo,XC60,"30308",Automatic,"08/2021",Gasoline,"197",DE,35980
Volkswagen,Golf,"15426",Automatic,"12/2022",Electric,"245",DE,32640
Audi,A1,"8120",Automatic,"01/2023",Gasoline,"150",DE,32440
Volvo,XC60,"13641",Automatic,"09/2021",Gasoline,"197",DE,36450
Volvo,S60,"18539",Automatic,"09/2021",Electric,"303",DE,39450
Volkswagen,ID. Buzz,"7880",Automatic,"11/2022",Electric,"204",DE,63880
Audi,e-tron,"80919",Automatic,"01/2020",Electric,"408",DE,44840
Skoda,Kodiaq,"125",Automatic,"08/2023",Gasoline,"150",DE,38940
Audi,e-tron,"41076",Automatic,"01/2020",Electric,"408",DE,43280
Volvo,XC60,"19981",Automatic,"08/2021",Gasoline,"197",DE,36840
Land-Rover,Discovery,"78028",Automatic,"07/2020",Diesel,"241",DE,44740
Jaguar,F-Pace,"57601",Automatic,"10/2020",Diesel,"300",DE,43850
Volkswagen,Golf,"125",Automatic,"06/2023",Gasoline,"245",DE,40980
Volkswagen,Tiguan,"125",Automatic,"11/2022",Gasoline,"150",DE,31980
Volkswagen,T6.1 California,"125",Automatic,"03/2023",Diesel,"150",DE,72980
Jaguar,E-Pace,"75365",Automatic,"09/2019",Diesel,"179",DE,34850
Volkswagen,Polo,"39408",Automatic,"03/2021",Gasoline,"200",DE,22890
Volkswagen,Golf,"10000",Automatic,"01/2023",Gasoline,"150",DE,31940
Volkswagen,Touareg,"125",Automatic,"08/2023",Diesel,"231",DE,58980
Audi,Q3,"9560",Automatic,"12/2022",Electric,"245",DE,50980
Land-Rover,Range Rover Velar,"66429",Automatic,"01/2020",Diesel,"241",DE,50790
Audi,A6,"48152",Automatic,"08/2020",Electric,"252",DE,41790
Volkswagen,Golf,"125",Automatic,"04/2023",Gasoline,"150",DE,32470
Volkswagen,Polo,"10000",Automatic,"09/2023",Gasoline,"207",DE,34885
Audi,e-tron,"86786",Automatic,"01/2020",Electric,"408",DE,40880
Audi,Q5,"47229",Automatic,"11/2019",Gasoline,"245",DE,40430
Skoda,Karoq,"125",Automatic,"10/2022",Gasoline,"150",DE,31980
Audi,Q8,"63803",Automatic,"01/2020",Diesel,"286",DE,68980
Skoda,Karoq,"125",Automatic,"11/2022",Gasoline,"190",DE,43850
Volkswagen,Tiguan,"10000",Automatic,"09/2023",Diesel,"150",DE,45985
Audi,RS4,"14240",Automatic,"12/2022",Gasoline,"450",DE,88940
Volkswagen,Golf,"6470",Automatic,"12/2022",Electric,"245",DE,34740
Volkswagen,T-Cross,"25608",Automatic,"12/2022",Gasoline,"110",DE,21880
Volkswagen,Golf,"5890",Automatic,"12/2022",Electric,"245",DE,35940
Volkswagen,Golf,"125",Automatic,"07/2023",Gasoline,"150",DE,34280
Volvo,V60,"38725",Automatic,"12/2020",Electric,"253",DE,36870
Skoda,Karoq,"125",Automatic,"10/2022",Gasoline,"150",DE,31980
Volkswagen,Golf,"125",Automatic,"07/2023",Gasoline,"245",DE,41980
Volkswagen,Touareg,"10000",Automatic,"06/2023",Diesel,"286",DE,91899
Volkswagen,Golf,"125",Automatic,"07/2023",Gasoline,"245",DE,39970
Volkswagen,Arteon,"10000",Automatic,"06/2023",Diesel,"200",DE,52840
Audi,A4,"63422",Automatic,"10/2020",Gasoline,"150",DE,28450
Volkswagen,Polo,"6390",Manual,"02/2023",Gasoline,"95",DE,21440
Audi,Q5,"69245",Automatic,"09/2020",Electric,"252",DE,40440
Volkswagen,Caddy,"29236",Automatic,"09/2020",Diesel,"150",DE,33980
Skoda,Karoq,"34092",Manual,"07/2019",Gasoline,"150",DE,24990
Audi,Q8,"10000",Automatic,"04/2023",Electric,"408",DE,92980
Volkswagen,T-Cross,"28965",Manual,"05/2022",Gasoline,"110",DE,20380
Volkswagen,Caddy,"18788",Automatic,"10/2022",Gasoline,"114",DE,28780
Volkswagen,ID. Buzz,"8",Automatic,"04/2023",Electric,"204",DE,69880
Volkswagen,Touran,"125",Manual,"09/2023",Gasoline,"150",DE,35450
Volkswagen,T6.1 Caravelle,"1485",Manual,"04/2023",Diesel,"150",DE,55980
Volkswagen,T-Cross,"28080",Automatic,"12/2022",Gasoline,"110",DE,21880
Volvo,XC40,"33500",Automatic,"03/2020",Electric,"179",DE,34450
Volkswagen,Passat Variant,"43124",Automatic,"04/2021",Electric,"218",DE,33990
Volkswagen,Touran,"125",Automatic,"10/2023",Gasoline,"150",DE,37480
Volkswagen,T-Roc,"125",Manual,"10/2023",Gasoline,"110",DE,29780
Volkswagen,Tiguan,"10000",Automatic,"08/2023",Diesel,"150",DE,51910
Volvo,XC90,"29755",Automatic,"09/2021",Electric,"303",DE,54440
Volkswagen,up!,"27950",Automatic,"09/2021",Electric,"83",DE,15490
Skoda,Superb,"74233",Automatic,"09/2020",Diesel,"150",DE,30990
Volkswagen,Touran,"125",Automatic,"10/2023",Gasoline,"150",DE,37480
Volkswagen,Touran,"125",Automatic,"10/2023",Gasoline,"150",DE,37480
Volkswagen,T-Roc,"125",Manual,"10/2023",Gasoline,"110",DE,29780
Volkswagen,Touran,"125",Automatic,"10/2023",Gasoline,"150",DE,37480
Volkswagen,T-Roc,"125",Manual,"10/2023",Gasoline,"110",DE,29780
Volkswagen,Polo,"10740",Manual,"03/2023",Gasoline,"95",DE,20980
Volkswagen,Golf Sportsvan,"32867",Manual,"08/2020",Gasoline,"116",DE,19490
Volkswagen,Golf,"125",Automatic,"08/2023",Gasoline,"150",DE,33350
Volkswagen,Touran,"125",Automatic,"10/2023",Gasoline,"150",DE,37480
Audi,A3,"70655",Manual,"10/2020",Gasoline,"150",DE,23840
Volvo,C40,"7974",Automatic,"02/2023",Electric,"238",DE,47980
Audi,SQ2,"52758",Automatic,"05/2020",Gasoline,"300",DE,34980
Audi,Q5,"32263",Automatic,"09/2020",Electric,"252",DE,44850
Volkswagen,Tiguan,"59282",Automatic,"09/2020",Diesel,"150",DE,29990
Audi,Q5,"10860",Automatic,"01/2023",Diesel,"204",DE,55840
Jaguar,E-Pace,"51976",Automatic,"04/2020",Gasoline,"200",DE,33980
Jaguar,F-Pace,"49001",Automatic,"09/2020",Diesel,"179",DE,47840
Volkswagen,Tiguan,"57815",Automatic,"07/2019",Gasoline,"230",DE,29740
Skoda,Kodiaq,"125",Automatic,"07/2023",Gasoline,"150",DE,41980
Volkswagen,Tiguan,"7290",Automatic,"08/2022",Gasoline,"320",DE,61990
Volkswagen,Touran,"125",Automatic,"10/2023",Gasoline,"150",DE,37480
Land-Rover,Range Rover Evoque,"30792",Automatic,"10/2020",Diesel,"179",DE,43850
Volkswagen,Golf,"125",Automatic,"07/2023",Gasoline,"333",DE,60850
Skoda,Kodiaq,"125",Automatic,"07/2023",Gasoline,"150",DE,42980
Audi,A1,"41137",Manual,"04/2020",Gasoline,"95",DE,18940
Volvo,XC40,"13719",Automatic,"11/2020",Electric,"179",DE,38790
Audi,A4,"68897",Automatic,"09/2020",Diesel,"163",DE,28640
Land-Rover,Discovery,"43930",Automatic,"10/2019",Diesel,"241",DE,51640
Volkswagen,Polo,"77304",Automatic,"08/2021",Gasoline,"95",DE,19990
Audi,Q5,"71468",Manual,"03/2020",Diesel,"190",DE,37840
Audi,A5,"49980",Automatic,"02/2021",Gasoline,"150",DE,37740
Audi,A5,"30990",Automatic,"09/2020",Diesel,"163",DE,35740
Audi,S6,"87296",Automatic,"09/2020",Diesel,"349",DE,59980
Audi,e-tron,"52398",Automatic,"09/2020",Electric,"313",DE,40980
Skoda,Enyaq,"10000",Automatic,"08/2023",Electric,"299",DE,59990
Volvo,XC90,"47535",Automatic,"09/2021",Electric,"303",DE,54450
Volkswagen,,"4356",Manual,"10/2022",Diesel,"102",DE,41480
Volkswagen,Golf,"5240",Automatic,"12/2022",Electric,"245",DE,32740
Volkswagen,,"10",Manual,"02/2023",Diesel,"150",DE,43980
Volkswagen,,"2856",Automatic,"12/2022",Electric,"204",DE,51480
Volkswagen,,"54081",Manual,"12/2019",Diesel,"102",DE,18740
Audi,A3,"10576",Automatic,"06/2021",Electric,"150",DE,28390
Mercedes-Benz,A 45 AMG,"8900",Automatic,"02/2023",Gasoline,"420",IT,81900
Alfa-Romeo,Stelvio,"1",Automatic,"06/2023",Diesel,"209",IT,48900
Porsche,Cayman,"59659",Manual,"06/2018",Gasoline,"364",IT,72900
Renault,Twingo,"69415",Manual,"09/2019",LPG,"90",IT,9900
Volvo,XC60,"28100",Automatic,"05/2021",Electric,"197",IT,44500
Audi,RS6,,Automatic,,Electric,"628",IT,185000
Audi,Q3,"1",Automatic,"06/2023",Gasoline,"150",IT,37500
Lamborghini,Urus,"4980",Automatic,"01/2023",Gasoline,"650",IT,330000
Mercedes-Benz,E 220,"59159",Automatic,"06/2020",Diesel,"194",IT,44900
Audi,Q2,"18387",Manual,"02/2020",Gasoline,"116",IT,22400
Audi,A6,"127759",Automatic,"12/2018",Electric,"204",IT,28900
Volvo,XC60,"35187",Automatic,"02/2021",Electric,"197",IT,44500
Audi,A5,"16286",Automatic,"04/2022",Electric,"204",IT,40900
Citroen,C4 SpaceTourer,"65928",Manual,"04/2019",Diesel,"131",IT,19200
Alfa-Romeo,Stelvio,"1",Automatic,"06/2023",Diesel,"209",IT,48900
Audi,RS Q8,"350",Automatic,"03/2023",Electric,"600",IT,185000
Audi,Q5,"8559",Automatic,"05/2023",Electric,"204",IT,67000
Porsche,Macan,"22100",Automatic,"03/2022",Gasoline,"265",IT,74900
Audi,A6,"34",Automatic,"04/2023",Electric,"340",IT,75000
Alfa-Romeo,Stelvio,"1",Automatic,"06/2023",Diesel,"209",IT,48900
Audi,S6,"43651",Automatic,"03/2021",Electric,"344",IT,84900
Audi,Q8,"105121",Automatic,"01/2019",Electric,"286",IT,67900
BMW,X2,"7961",Automatic,"05/2022",Diesel,"150",IT,40900
Volkswagen,Golf,"20900",Automatic,"05/2022",Diesel,"200",IT,38900
Cupra,Formentor,"47310",Automatic,"05/2021",Diesel,"150",IT,30900
Opel,Astra,"74200",Automatic,"02/2019",Diesel,"136",IT,14200
BMW,X2,"33243",Automatic,"11/2021",Diesel,"150",IT,37900
Audi,RS Q8,"93000",Automatic,"02/2020",Electric,"600",IT,121900
BMW,X3,"25159",Automatic,"11/2022",Electric,"190",IT,57000
Volkswagen,Golf,"20900",Automatic,"05/2022",Diesel,"200",IT,36790
BMW,X2,"7961",Automatic,"05/2022",Diesel,"150",IT,42900
Kia,Rio,"76047",Manual,"01/2016",Gasoline,"84",IT,9900
Audi,A6,"21834",Automatic,"03/2022",Electric,"204",IT,61900
Alfa-Romeo,Stelvio,"1",Automatic,"06/2023",Diesel,"209",IT,51900
Audi,A4,"114000",Automatic,"02/2019",Diesel,"190",IT,28200
Alfa-Romeo,Stelvio,"1",Automatic,"06/2023",Diesel,"209",IT,51900
Audi,Q5,"12456",Automatic,"06/2022",Electric,"204",IT,68900
Peugeot,"108","47000",Manual,"08/2018",Gasoline,"72",IT,9990
BMW,X2,"33243",Automatic,"11/2021",Diesel,"150",IT,39900
Porsche,Cayman,"59659",Manual,"06/2018",Gasoline,"364",IT,72900
Opel,Mokka,"23250",Manual,"07/2021",Diesel,"110",IT,24900
Fiat,Tipo,"33111",Manual,"02/2020",Diesel,"95",IT,14400
BMW,X3,"9285",Automatic,"06/2022",Electric,"190",IT,61900
Volkswagen,T-Roc,"24123",Manual,"04/2022",Gasoline,"110",IT,24800
Cupra,Formentor,"47310",Automatic,"05/2021",Diesel,"150",IT,32900
Audi,A6 allroad,"33030",Automatic,"05/2021",Electric,"245",IT,68500
Citroen,C3,"35900",Manual,"03/2021",Diesel,"102",IT,16900
Volkswagen,T-Roc,"21714",Manual,"04/2022",Gasoline,"110",IT,24800
Audi,Q2,"18387",Manual,"02/2020",Gasoline,"116",IT,24400
Audi,Q3,"1",Automatic,"06/2023",Gasoline,"150",IT,39000
SEAT,Ibiza,"1",Manual,"03/2023",Gasoline,"95",IT,18700
Opel,Astra,"74200",Automatic,"02/2019",Diesel,"136",IT,16200
BMW,"118","30525",Manual,"01/2020",Gasoline,"140",IT,32900
Alfa-Romeo,Stelvio,"1",Automatic,"06/2023",Diesel,"209",IT,48900
Alfa-Romeo,Stelvio,"1",Automatic,"06/2023",Diesel,"209",IT,51900
Renault,Twingo,"69415",Manual,"09/2019",LPG,"90",IT,11000
Fiat,Tipo,"33111",Manual,"02/2020",Diesel,"95",IT,16300
Audi,Q5,"21120",Automatic,"07/2021",Electric,"204",IT,56700
Toyota,Yaris,"89213",Automatic,"02/2018",Electric,"73",IT,14500
Renault,Twingo,"69415",Manual,"09/2019",LPG,"90",IT,9900
Fiat,"500","139864",Manual,"04/2015",LPG,"69",IT,9400
Volkswagen,T-Roc,"25608",Manual,"04/2022",Gasoline,"110",IT,24800
SEAT,Arona,"39990",Manual,"07/2020",CNG,"90",IT,19400
Alfa-Romeo,Stelvio,"1",Automatic,"06/2023",Diesel,"209",IT,51900
Alfa-Romeo,Stelvio,"1",Automatic,"06/2023",Diesel,"209",IT,51900
Alfa-Romeo,Stelvio,"1",Automatic,"06/2023",Diesel,"209",IT,48900
SEAT,Arona,"39990",Manual,"07/2020",CNG,"90",IT,17400
Ford,Fiesta,"67060",Manual,"11/2020",Gasoline,"95",IT,14900
Audi,A5,"16286",Automatic,"04/2022",Electric,"204",IT,43900
SEAT,Ibiza,"1",Manual,"03/2023",Gasoline,"95",IT,20900
Alfa-Romeo,Stelvio,"1",Automatic,"06/2023",Diesel,"209",IT,48900
Audi,Q5,"21120",Automatic,"07/2021",Electric,"204",IT,58700
Alfa-Romeo,Stelvio,"1",Automatic,"06/2023",Diesel,"209",IT,51900
Alfa-Romeo,Stelvio,"1",Automatic,"06/2023",Diesel,"209",IT,51900
Alfa-Romeo,Stelvio,"1",Automatic,"06/2023",Diesel,"209",IT,48900
Alfa-Romeo,Stelvio,"1",Automatic,"06/2023",Diesel,"209",IT,48900
Toyota,Yaris,"89213",Automatic,"02/2018",Electric,"73",IT,16500
Ford,Fiesta,"67060",Manual,"11/2020",Gasoline,"95",IT,16900
Volkswagen,T-Roc,"24123",Manual,"04/2022",Gasoline,"110",IT,26900
Volvo,XC60,"28100",Automatic,"05/2021",Electric,"197",IT,44500
Audi,RS6,,Automatic,,Electric,"628",IT,185000
Audi,RS6,,Automatic,,Electric,"628",IT,185000
Audi,RS6,"43589",Automatic,"01/2021",Electric,"740",IT,199000
Volkswagen,T7 Multivan,"10",Automatic,,Electric,"218",DE,77980
Audi,TT,"49800",Automatic,"06/2019",Gasoline,"197",DE,31480
Audi,A5,"7900",Automatic,"11/2022",Diesel,"204",DE,39870
Volkswagen,Golf GTI,"100",Automatic,"09/2023",Gasoline,"300",DE,44980
Audi,SQ8,"7400",Automatic,"10/2022",Gasoline,"507",DE,98790
Audi,S3,"87900",Automatic,"05/2019",Gasoline,"300",DE,31940
Audi,A6,"55900",Automatic,"05/2021",Diesel,"286",DE,39780
Skoda,Octavia,"20990",Automatic,"01/2022",Gasoline,"245",DE,35850
Mercedes-Benz,C 200,"84200",Automatic,"09/2018",Gasoline,"184",DE,22790
Audi,TT RS,"40500",Automatic,"05/2021",Gasoline,"400",DE,59790
MINI,John Cooper Works Paceman,"88500",Manual,"12/2015",Gasoline,"218",DE,15990
Audi,A4,"18200",Automatic,"01/2020",Diesel,"190",DE,30830
Volkswagen,Touareg,"2700",Automatic,"02/2022",Electric,"462",DE,79970
Volkswagen,Tiguan,"14990",Automatic,"11/2022",Gasoline,"190",DE,36770
Audi,A3,"9900",Automatic,"02/2022",Gasoline,"150",DE,29660
Volkswagen,Golf R,"14500",Automatic,"03/2023",Gasoline,"320",DE,46180
Volkswagen,Tiguan,"31400",Automatic,"09/2020",Gasoline,"150",DE,27420
Volkswagen,Tiguan,"92800",Automatic,"09/2019",Diesel,"150",DE,25290
Volkswagen,T7 Multivan,"10",Automatic,,Gasoline,"136",DE,53280
Audi,TT,"49800",Automatic,"06/2019",Gasoline,"197",DE,31480
Audi,SQ5,"14900",Automatic,"03/2022",Diesel,"341",DE,65920
Volkswagen,T7 Multivan,"10",Automatic,,Gasoline,"136",DE,54980
Volkswagen,Golf,"5700",Automatic,"09/2022",Gasoline,"131",DE,26190
Skoda,Karoq,"45900",Automatic,"02/2022",Gasoline,"150",DE,25770
Volkswagen,Tiguan,"37200",Automatic,"03/2021",Gasoline,"150",DE,29950
Audi,A5,"19400",Automatic,"02/2023",Gasoline,"265",DE,47680
Volkswagen,T-Cross,"19600",Automatic,"08/2022",Gasoline,"150",DE,25930
Volkswagen,T6 California,"3000",Automatic,"11/2023",Diesel,"204",DE,88740
Audi,A5,"7700",Automatic,"03/2022",Diesel,"286",DE,51950
Volkswagen,Taigo,"10",Manual,,Gasoline,"110",DE,27880
Volkswagen,T7 Multivan,"10",Automatic,,Electric,"218",DE,78980
Audi,TT,"4400",Automatic,"11/2022",Gasoline,"245",DE,41840
Volkswagen,T-Roc,"7700",Automatic,"04/2023",Gasoline,"300",DE,42830
Ford,Focus,"43700",Manual,"04/2020",Gasoline,"280",DE,29430
Volkswagen,Tiguan,"20300",Automatic,"11/2022",Diesel,"200",DE,44870
Audi,Q2,"37800",Automatic,"12/2019",Gasoline,"190",DE,26870
Volkswagen,Tiguan,"3000",Automatic,"06/2023",Gasoline,"320",DE,66880
Audi,RS4,"23100",Automatic,"05/2021",Gasoline,"450",DE,77880
Audi,TT,"42900",Automatic,"02/2019",Gasoline,"245",DE,34590
Audi,A5,"7900",Automatic,"11/2022",Diesel,"204",DE,39870
Audi,Q4 e-tron,"19999",Automatic,"03/2022",Electric,"299",DE,59840
Audi,A1,"7100",Automatic,"02/2023",Gasoline,"207",DE,33750
Volkswagen,T7 Multivan,"10",Automatic,,Electric,"218",DE,78680
Audi,RS4,"10",Automatic,,Gasoline,"450",DE,99370
Volkswagen,Caddy,"3000",Automatic,"11/2023",Gasoline,"114",DE,46990
Volkswagen,T7 Multivan,"3000",Automatic,"11/2023",Electric,"150",DE,76880
Audi,Q5,"34100",Automatic,"07/2019",Gasoline,"245",DE,38720
Audi,A5,"14800",Automatic,"11/2022",Gasoline,"265",DE,49810
Audi,A6,"10",Automatic,,Electric,"265",DE,71890
Audi,Q2,"13700",Automatic,"03/2023",Gasoline,"150",DE,37480
Volkswagen,T6 Transporter,"10",Manual,,Diesel,"150",DE,57780
Volkswagen,T-Cross,"4000",Manual,"07/2023",Gasoline,"110",DE,25690
Volkswagen,T7 Multivan,"10",Automatic,,Electric,"218",DE,76980
Audi,A5,"20500",Automatic,"10/2022",Gasoline,"265",DE,52840
Volkswagen,T-Cross,"10",Automatic,,Gasoline,"150",DE,35480
Audi,TT,"10",Automatic,,Gasoline,"245",DE,59890
Audi,RS3,"14500",Automatic,"03/2022",Gasoline,"400",DE,65490
Volkswagen,T7 Multivan,"10",Automatic,,Electric,"218",DE,76980
Audi,Q3,"3700",Automatic,"11/2022",Gasoline,"150",DE,39710
Volkswagen,Golf GTI,"100",Automatic,"09/2023",Gasoline,"300",DE,44980
Volkswagen,Touareg,"107900",Automatic,"10/2019",Diesel,"286",DE,44850
Volkswagen,T7 Multivan,"10",Automatic,,Electric,"218",DE,78980
Audi,Q8 e-tron,"10",Automatic,,Electric,"408",DE,84950
Volkswagen,Tiguan,"23900",Automatic,"01/2022",Gasoline,"190",DE,39560
Audi,A6,"20500",Automatic,"10/2022",Electric,"367",DE,59440
Audi,SQ2,"10",Automatic,,Gasoline,"300",DE,61480
Audi,A3,"3000",Automatic,"11/2023",Electric,"245",DE,45770
Audi,A4,"33400",Automatic,"10/2022",Diesel,"163",DE,35760
Audi,e-tron GT,"10",Automatic,,Electric,"476",DE,107980
Audi,A5,"12200",Automatic,"10/2022",Gasoline,"265",DE,52830
Audi,A5,"15200",Automatic,"06/2022",Gasoline,"204",DE,40860
Volkswagen,Amarok,"10",Manual,,Diesel,"205",DE,59980
Skoda,Kamiq,"26500",Manual,"11/2022",Gasoline,"110",DE,19940
SEAT,Tarraco,"11100",Automatic,"01/2023",Diesel,"200",DE,46380
Audi,S3,"10",Automatic,,Gasoline,"310",DE,60880
Audi,A1,"2300",Manual,"07/2022",Gasoline,"110",DE,23920
Audi,TTS,"22900",Automatic,"08/2020",Gasoline,"306",DE,45480
Volkswagen,T-Roc,"9999",Manual,"06/2022",Gasoline,"110",DE,24410
Volkswagen,Tiguan,"14990",Automatic,"01/2022",Gasoline,"245",DE,48460
Audi,SQ8,"7400",Automatic,"10/2022",Gasoline,"507",DE,98790
Cupra,Leon,"300",Automatic,"07/2023",Gasoline,"310",DE,39990
Audi,Q3,"62100",Automatic,"06/2020",Diesel,"190",DE,36850
Volkswagen,Tiguan,"84990",Automatic,"01/2020",Gasoline,"230",DE,32790
Volkswagen,T-Roc,"19999",Manual,"01/2023",Gasoline,"110",DE,25240
Skoda,Karoq,"21600",Automatic,"11/2022",Gasoline,"190",DE,38380
Skoda,Scala,"26700",Manual,"01/2023",Gasoline,"110",DE,21880
Volkswagen,Caddy,"19600",Manual,"01/2021",Diesel,"102",DE,24970
Volkswagen,T7 Multivan,"10",Automatic,,Gasoline,"204",DE,76690
Volkswagen,Tiguan,"100",Automatic,"08/2023",Gasoline,"320",DE,66980
Audi,S3,"15500",Automatic,"01/2023",Gasoline,"310",DE,49750
Audi,A6,"10",Automatic,,Electric,"265",DE,66980
Skoda,Kodiaq,"14990",Automatic,"03/2023",Gasoline,"150",DE,35870
Audi,Q5,"80200",Automatic,"03/2020",Diesel,"231",DE,34870
Volkswagen,Tiguan Allspace,"100",Automatic,"09/2023",Diesel,"200",DE,55780
Volkswagen,Caddy,"12900",Automatic,"01/2023",Gasoline,"114",DE,35870
Audi,A3,"18800",Automatic,"01/2022",Gasoline,"190",DE,32940
Audi,Q2,"25900",Automatic,"02/2021",Diesel,"150",DE,28640
Audi,SQ2,"10",Automatic,,Gasoline,"300",DE,60890
Volkswagen,T6 Caravelle,"10",Automatic,,Diesel,"204",DE,89880
Audi,S3,"87900",Automatic,"05/2019",Gasoline,"300",DE,31940
Audi,A3,"11600",Automatic,"03/2022",Gasoline,"190",DE,34980
Volkswagen,Tiguan,"6990",Automatic,"02/2023",Gasoline,"150",DE,33890
Volkswagen,T-Roc,"15900",Manual,"03/2023",Gasoline,"110",DE,25830
Volkswagen,Polo GTI,"500",Automatic,"07/2023",Gasoline,"207",DE,31880
Audi,A4 allroad,"28300",Automatic,"03/2023",Diesel,"286",DE,57420
Audi,A6 allroad,"15800",Automatic,"12/2022",Diesel,"286",DE,68840
Volkswagen,Amarok,"12000",Automatic,"05/2023",Diesel,"241",DE,63810
Audi,A1,"11700",Automatic,"02/2023",Gasoline,"150",DE,26550
Audi,Q3,"85500",Automatic,"04/2019",Diesel,"190",DE,30380
Volkswagen,Tiguan,"24300",Automatic,"03/2022",Electric,"245",DE,35860
Audi,A1,"10",Automatic,,Gasoline,"110",DE,29680
Audi,A3,"8800",Automatic,"04/2022",Gasoline,"150",DE,29660
Volkswagen,Golf,"71900",Automatic,"09/2019",Gasoline,"300",DE,29810
Volkswagen,Tiguan,"22100",Automatic,"09/2022",Gasoline,"190",DE,38410
Volkswagen,Tiguan,"15700",Automatic,"07/2022",Diesel,"150",DE,39630
Audi,Q2,"10",Automatic,,Gasoline,"150",DE,39290
Audi,A5,"12700",Automatic,"09/2022",Gasoline,"265",DE,52820
Volkswagen,T6 California,"10",Automatic,,Diesel,"204",DE,89870
Volkswagen,Touran,"100",Automatic,"09/2023",Gasoline,"150",DE,44880
Audi,A6,"55900",Automatic,"05/2021",Diesel,"286",DE,39780
Volkswagen,Taigo,"10",Automatic,,Gasoline,"150",DE,34980
Audi,e-tron,"10",Automatic,,Electric,"265",DE,60980
Volkswagen,Taigo,"8000",Automatic,"03/2023",Gasoline,"150",DE,33870
Volkswagen,T-Cross,"9900",Automatic,"02/2023",Gasoline,"150",DE,28940
Volkswagen,Golf,"11300",Automatic,"07/2022",Gasoline,"190",DE,33790
Volkswagen,Touran,"7500",Automatic,"03/2023",Gasoline,"150",DE,40880
Volkswagen,Caddy,"12200",Automatic,"11/2022",Gasoline,"114",DE,36430
Audi,RS3,"10",Automatic,,Gasoline,"400",DE,69880
Volkswagen,Caddy,"10",Automatic,,Gasoline,"114",DE,41980
